,nama_kota,POSITIF,id
0,JAKARTA BARAT,1913,ID3174
1,JAKARTA PUSAT,1864,ID3173
2,JAKARTA SELATAN,1423,ID3171
3,JAKARTA TIMUR,1823,ID3172
4,JAKARTA UTARA,1618,ID3175
